省内频道,#genre#
CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV1,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv1?auth_key=1864483200-0-0-b8709a9d1be80f3969aa127dc7bb3a2f
CCTV4,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv4?auth_key=1864483200-0-0-f30cb6cef6f8705860c622dfa6e997ca
CCTV13,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv13?auth_key=1864483200-0-0-98ef779e5dea4d69ccfd58c0b5d0de0e
CCTV2,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv2?auth_key=1864483200-0-0-db8f9a1dd966ed158d68deb899ae41ad
CCTV7,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv7?auth_key=1864483200-0-0-302162216e2db92d7db92012b12e4de1 
CCTV9,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv9?auth_key=1864483200-0-0-c5d7c79364341c974124cd3d72962676 
CCTV10,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv10?auth_key=1864483200-0-0-32ea8bf27920e9e3e1b0c8b8bb176aae 
CCTV11,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv11?auth_key=1864483200-0-0-75d65dffcb5057b21d560038583a94bd 
CCTV12,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv12?auth_key=1864483200-0-0-173ed4d9f03da95f95e8aa8dfde402ed 
CCTV14,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv14?auth_key=1864483200-0-0-b5681bb9e004bce111f4bde10d87ad07 
CCTV15,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv15?auth_key=1864483200-0-0-57c3c2d2eca11b656f8cf5487d21f15d 
CCTV17,rtmp://bdrmtvzb.lnyun.com.cn/bdrm/cctv17?auth_key=1864483200-0-0-c0c7d894dcc8d856fc18bb9a5a6543a2 
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV10,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV14,http://222.71.90.218:8888/newlive/live/hls/15/live.m3u8
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV11,http://59.47.226.94:8880/sql/2602/hls.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV1,http://60.255.120.30:89/live2/live2.m3u8
CCTV1,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV4,http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&from=1&popid=1&hms_devid=844,683&prioritypopid=1
CCTV4,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV6,http://221.213.43.82:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://221.213.43.82:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://111.59.63.32:9901/tsfile/live/1016_1.m3u8
CCTV9,http://222.71.90.218:8888/newlive/live/hls/10/live.m3u8
CCTV10,http://221.213.43.82:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV10,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV11,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?
CCTV12,http://221.213.43.82:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV13,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://221.213.43.82:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://221.213.43.82:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8

老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000
CCTV1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000

CCTV4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://183.196.25.171:808/hls/1/index.m3u8
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV3,http://183.196.25.171:808/hls/75/index.m3u8
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5,http://183.196.25.171:808/hls/78/index.m3u8
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV6,http://183.196.25.171:808/hls/76/index.m3u8
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV7,http://183.196.25.171:808/hls/7/index.m3u8
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV8,http://183.196.25.171:808/hls/77/index.m3u8
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV9,http://183.196.25.171:808/hls/9/index.m3u8
CCTV10,http://183.196.25.171:808/hls/10/index.m3u8
CCTV11,http://183.196.25.171:808/hls/11/index.m3u8
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV12,http://183.196.25.171:808/hls/12/index.m3u8
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV13,http://183.196.25.171:808/hls/13/index.m3u8
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV14,http://183.196.25.171:808/hls/14/index.m3u8
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV15,http://183.196.25.171:808/hls/15/index.m3u8
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV17,http://183.196.25.171:808/hls/93/index.m3u8
CCTV16 4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV5+,http://183.196.25.171:808/hls/61/index.m3u8
CCTV-电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV-电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
CCTV-风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
黑龙江电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江电视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
黑龙江电视,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
黑龙江电视,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8

吉林电视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
吉林电视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林电视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林电视,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
江西电视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8

天津电视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
云南电视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
广西电视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
吉林电视,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
宁夏电视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海电视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏电视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西电视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古电视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆电视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
北京电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
河南电视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
海南电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
云南电视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
南方电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
青海电视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边电视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边电视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农林电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
三沙电视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多电视,http://stream.qhbtv.com/adws/sd/live.m3u8
黑龙江电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
青海电视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海电视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
浙江电视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江电视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江电视,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
西藏电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴电视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴电视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边电视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
江苏电视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳电视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
湖南电视,http://59.47.226.94:8880/sql/2617/hls.m3u8
北京电视,http://59.47.226.94:8880/sql/2631/hls.m3u8
浙江电视,http://59.47.226.94:8880/sql/2634/hls.m3u8
湖南电视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南电视,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南电视,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南电视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方电视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方电视,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
浙江电视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江电视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江电视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江电视,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江电视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江电视,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
江苏电视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏电视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏电视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
深圳电视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳电视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳电视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳电视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
北京电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京电视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京电视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京电视,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
天津电视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津电视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津电视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
重庆电视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆电视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
广东电视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东电视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
广东电视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
东南电视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
东南电视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
湖北电视,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北电视,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
湖北电视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
安徽电视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽电视,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽电视,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
四川电视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
四川电视,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川电视,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
山东电视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东电视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
河南电视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河南电视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南电视,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河北电视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
河北电视,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
山西电视,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西电视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西电视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西电视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
陕西电视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
